Rk,Player,Age,Team,Pos,G,GS,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Bats,Sk,Prss,Comb,MTkl,MTkl%,Awards,-9999
264,Rodney Gunter,26,ARI,RDT,16,10,0,0,0,,0,,,0,,,0,0,0,7,4,0,4.5,16,44,4,8.3,,GuntRo00
265,Malik Hooker,22,IND,FS,14,14,2,19,14,73.7,302,21.6,15.9,2,111.1,18.8,195,107,0,0,0,0,0.0,0,44,5,10.2,,HookMa00
266,Matt Judon,26,BAL,ROLB,16,8,0,14,6,42.9,52,8.7,3.7,0,53.3,0.4,-10,62,70,18,10,0,7.0,36,44,7,13.7,,JudoMa00
267,Harold Landry,22,TEN,LB,15,3,0,7,5,71.4,36,7.2,5.1,0,83.0,0.6,1,35,26,14,7,0,4.5,26,44,7,13.7,,LandHa00
268,Dean Lowry,24,GNB,LDE,16,8,0,0,0,,0,,,0,,,0,0,1,9,2,0,3.0,14,44,7,13.7,,LowrDe00
269,Sharrod Neasman,27,ATL,DB,12,0,0,33,22,66.7,238,10.8,7.2,4,127.3,7.8,144,94,4,0,0,0,0.0,0,44,7,13.7,,NeasSh00
270,Orlando Scandrick,31,KAN,LCB,15,7,1,92,52,56.5,535,10.3,5.8,5,87.0,11.2,373,162,0,0,0,0,0.0,0,44,5,10.2,,ScanOr99
271,Trae Waynes,26,MIN,LCB,14,14,1,58,37,63.8,441,11.9,7.6,1,85.5,12.9,352,89,1,0,0,0,0.0,0,44,1,2.2,,WaynTr00
272,Mackensie Alexander,25,MIN,DB,15,6,0,53,35,66.0,318,9.1,6.0,0,82.1,5.0,93,225,17,1,0,0,4.0,5,43,5,10.4,,AlexMa01
273,Lorenzo Carter,23,NYG,LB,15,2,0,6,4,66.7,8,2.0,1.3,0,70.1,4.3,6,2,32,10,5,0,4.0,19,43,0,0.0,,CartLo01
274,Ronald Darby,24,PHI,RCB,9,9,1,82,50,61.0,525,10.5,6.4,3,86.7,10.7,400,125,1,0,0,0,0.0,0,43,7,14.0,,DarbRo00
275,Melvin Ingram,29,LAC,RDE,16,16,1,1,1,100.0,5,5.0,5.0,0,47.9,-3.0,-3,8,20,16,7,0,7.0,31,43,5,10.4,PB,IngrMe00
276,Ryan Kerrigan,30,WAS,ROLB,16,16,0,5,2,40.0,21,10.5,4.2,0,52.9,5.0,1,20,32,12,4,0,13.0,30,43,2,4.4,PB,KerrRy00
277,Christian Kirksey,26,CLE,LLB,7,7,2,42,31,73.8,322,10.4,7.7,2,91.6,5.0,126,196,37,2,1,0,0.0,3,43,8,15.7,,KirkCh00
278,Clay Matthews,32,GNB,LOLB,16,16,0,6,4,66.7,88,22.0,14.7,0,109.7,2.3,17,71,63,10,7,0,3.5,21,43,7,14.0,,MattCl99
279,Nicholas Morrow,23,OAK,LLB,16,5,0,27,20,74.1,177,8.9,6.6,0,91.1,1.1,13,164,15,2,1,0,1.0,4,43,9,17.3,,MorrNi00
280,Marcus Peters,25,LAR,LCB,16,16,3,78,50,64.1,732,14.6,9.4,6,104.2,10.1,489,243,2,0,1,0,0.0,1,43,7,14.0,,PeteMa00
281,Darius Slay,27,DET,LCB,15,15,3,94,44,46.8,520,11.8,5.5,6,72.1,14.2,403,117,1,0,0,0,0.0,0,43,3,6.5,PB,SlayDa00
282,Derek Wolfe,28,DEN,LDE,16,16,1,0,0,,0,,,0,,,0,0,0,5,3,0,1.5,10,43,0,0.0,,WolfDe00
283,Preston Brown,26,CIN,MLB,7,7,2,24,17,70.8,156,9.2,6.5,0,53.5,2.8,45,111,11,2,0,0,0.0,2,42,1,2.3,,BrowPr00
284,Bud Dupree,25,PIT,ROLB,16,15,1,10,9,90.0,87,9.7,8.7,0,63.3,3.0,31,56,76,13,6,0,5.5,25,42,3,6.7,,DuprAl00
285,Kyler Fackrell,27,GNB,ROLB,16,7,0,10,4,40.0,30,7.5,3.0,0,47.9,7.5,7,23,41,6,1,0,10.5,18,42,7,14.3,,FackKy00
286,Taron Johnson,22,BUF,DB,11,2,1,41,25,61.0,154,6.2,3.8,2,74.6,5.5,52,102,10,2,0,0,1.0,3,42,7,14.3,,JohnTa01
287,Brandon Marshall,29,DEN,RILB,11,7,0,28,17,60.7,176,10.4,6.3,0,78.9,4.1,81,95,25,0,0,0,0.0,0,42,5,10.6,,MarsBr01
288,Jalen Mills,24,PHI,LCB,8,8,0,61,39,63.9,636,16.3,10.4,2,109.7,12.6,426,210,1,0,0,0,0.0,0,42,8,16.0,,MillJa02
289,Kawann Short,29,CAR,LDT,14,14,0,0,0,,0,,,0,,,0,0,0,9,3,0,3.0,16,42,5,10.6,PB,ShorKa00
290,Akeem Spence,27,MIA,RDT,16,16,0,2,1,50.0,11,11.0,5.5,0,66.7,-1.5,-3,14,0,7,5,0,2.0,14,42,4,8.7,,SpenAk00
291,Jaquiski Tartt,26,SFO,SS,8,8,1,29,20,69.0,205,10.3,7.1,2,97.6,6.6,98,107,12,0,0,0,0.0,0,42,5,10.6,,TartJa00
292,Leonard Williams,24,NYJ,LDE,16,16,0,0,0,,0,,,0,,,0,0,0,8,12,0,5.0,26,42,10,19.2,,WillLe02
293,Eric Wilson,24,MIN,LB,16,4,0,19,16,84.2,95,5.9,5.0,1,105.0,0.7,14,81,15,1,1,0,2.0,4,42,5,10.6,,WilsEr00
294,Frank Clark,25,SEA,RDE,16,16,1,5,5,100.0,34,6.8,6.8,0,55.4,0.8,4,30,2,22,12,0,13.0,48,41,11,21.2,,ClarFr01
295,William Jackson III,26,CIN,RCB,16,16,0,77,44,57.1,566,12.9,7.4,7,110.6,12.0,359,207,1,0,0,0,0.0,0,41,8,16.3,,JackWi02
296,Dre Kirkpatrick,29,CIN,LCB,13,13,0,72,36,50.0,504,14.0,7.0,2,82.2,14.2,361,143,1,0,0,0,0.0,0,41,8,16.3,,KirkDr00
297,Montae Nicholson,23,WAS,SS,14,7,0,15,8,53.3,82,10.3,5.5,1,91.5,6.9,15,67,8,0,0,0,0.0,0,41,7,14.6,,NichMo00
298,Will Parks,24,DEN,DB,16,3,1,28,18,64.3,191,10.6,6.8,0,69.2,9.2,109,82,25,0,2,0,0.0,2,41,7,14.6,,ParkWi01
299,D.J. Reed,22,SFO,DB,15,2,0,16,14,87.5,122,8.7,7.6,1,119.3,9.3,61,61,8,2,0,0,1.0,3,41,5,10.9,,ReedD.00
300,Genard Avery,23,CLE,LLB,16,5,0,21,14,66.7,168,12.0,8.0,1,106.8,5.3,58,110,77,12,8,0,4.5,25,40,3,7.0,,AverGe00
301,Carlton Davis,21,TAM,LCB,13,12,0,62,39,62.9,492,12.6,7.9,6,119.8,11.6,364,128,1,0,0,0,0.0,0,40,7,14.9,,DaviCa02
302,Samson Ebukam,23,LAR,LOLB,16,14,1,13,8,61.5,34,4.3,2.6,0,33.8,1.7,-11,45,79,19,4,0,3.0,26,40,11,21.6,,EbukSa00
303,Antone Exum,27,SFO,FS,15,7,1,19,11,57.9,181,16.5,9.5,1,85.6,15.2,134,47,9,1,0,0,1.0,2,40,7,14.9,,ExumAn00
304,Eddie Goldman,24,CHI,NT,16,16,0,0,0,,0,,,0,,,0,0,0,5,0,0,3.0,8,40,0,0.0,,GoldEd00
305,Trumaine Johnson,28,NYJ,LCB,10,10,4,72,43,59.7,535,12.4,7.4,2,68.9,10.1,332,203,1,0,0,0,0.0,0,40,5,11.1,,JohnTr05
306,Chris Jones,24,KAN,RDE,16,11,1,1,1,100.0,-1,-1.0,-1.0,0,39.6,-1.0,-1,0,0,19,13,0,15.5,49,40,5,11.1,AP-2,JoneCh09
307,Brandon Mebane,33,LAC,RDT,12,12,0,1,0,0.0,0,,0.0,0,39.6,-9.0,0,0,0,0,2,0,1.0,3,40,1,2.4,,MebaBr99
308,Emmanuel Ogbah,25,CLE,RDE,14,14,0,0,0,,0,,,0,,,0,0,3,17,4,0,3.0,26,40,4,9.1,,OgbaEm00
309,Sheldon Rankins,24,NOR,LDT,16,16,0,6,5,83.3,28,5.6,4.7,0,86.1,1.8,6,22,0,12,5,0,8.0,25,40,3,7.0,,RankSh00
310,Malcom Brown,24,NWE,RDT,15,14,0,0,0,,0,,,0,,,0,0,0,0,1,0,0.0,1,39,4,9.3,,BrowMa01
311,Trevon Coley,24,CLE,RDT,16,14,0,2,1,50.0,5,5.0,2.5,0,56.2,3.0,5,0,0,5,0,0,0.5,6,39,8,17.0,,ColeTr01
312,Quinton Dunbar,26,WAS,LCB,7,6,2,47,31,66.0,367,11.8,7.8,4,100.2,8.2,197,170,0,0,0,0,0.0,0,39,3,7.1,,DunbQu00
313,Brandon Graham,30,PHI,RDE,16,16,0,2,1,50.0,4,4.0,2.0,0,56.2,-3.0,-3,7,3,17,4,0,4.0,26,39,6,13.3,,GrahBr99
314,Shelby Harris,27,DEN,DE,16,0,1,2,1,50.0,-5,-5.0,-2.5,0,16.7,-4.0,-10,5,0,1,5,0,1.5,8,39,3,7.1,,HarrSh00
315,Neville Hewitt,25,NYJ,LB,16,4,0,22,13,59.1,156,12.0,7.1,1,96.0,5.4,70,86,10,0,0,0,1.5,2,39,4,9.3,,HewiNe00
316,Sam Hubbard,23,CIN,DE,16,0,0,5,4,80.0,52,13.0,10.4,1,149.6,-0.8,0,52,1,5,2,0,6.0,13,39,6,13.3,,HubbSa00
317,Whitney Mercilus,28,HOU,LOLB,16,9,0,22,18,81.8,162,9.0,7.4,0,97.3,3.5,55,107,89,13,7,0,4.0,26,39,8,17.0,,MercWh00
318,Romeo Okwara,23,DET,LDE,15,14,0,3,1,33.3,23,23.0,7.7,0,61.8,1.0,1,22,11,9,6,0,7.5,23,39,2,4.9,,OkwaRo01
319,Jordan Richards,25,ATL,FS,15,12,0,30,21,70.0,239,11.4,8.0,1,104.7,4.6,53,186,4,0,1,0,0.0,1,39,5,11.4,,RichJo00
320,Kerry Wynn,27,NYG,DE,14,5,0,1,1,100.0,2,2.0,2.0,0,79.2,-3.0,-3,5,0,8,0,0,1.5,10,39,4,9.3,,WynnKe00
321,Phillip Gaines,27,2TM,RCB,11,6,0,35,22,62.9,290,13.2,8.3,1,98.5,11.3,235,55,2,0,0,0,0.0,0,39,1,2.5,,GainPh00
321,Phillip Gaines,27,BUF,RCB,7,6,0,31,20,64.5,273,13.7,8.8,1,103.3,11.0,224,49,2,0,0,0,0.0,0,30,1,3.2,,GainPh00
321,Phillip Gaines,27,CLE,DB,4,0,0,4,2,50.0,17,8.5,4.3,0,61.5,14.0,11,6,0,0,0,0,0.0,0,9,0,0.0,,GainPh00
322,Andrew Adams,26,TAM,DB,13,4,4,39,23,59.0,264,11.5,6.8,0,39.9,9.4,179,85,3,0,1,0,0.0,1,38,8,17.4,,AdamAn00
323,Allen Bailey,29,KAN,LDE,16,13,0,1,1,100.0,-2,-2.0,-2.0,0,79.2,-4.0,-4,2,0,8,3,0,6.0,17,38,9,19.1,,BailAl00
324,Deone Bucannon,26,ARI,DB,13,6,0,17,12,70.6,114,9.5,6.7,1,108.5,3.0,39,75,20,2,1,0,1.0,4,38,7,15.6,,BucaDe00
325,Barry Church,30,JAX,SS,11,11,1,30,16,53.3,283,17.7,9.4,4,111.5,12.3,169,114,5,0,1,0,1.0,2,38,6,13.6,,ChurBa99
326,Reggie Gilbert,25,GNB,DE,16,0,0,5,4,80.0,32,8.0,6.4,0,93.3,3.6,16,16,31,10,5,0,2.5,18,38,6,13.6,,GilbRe01
327,Adam Gotsis,26,DEN,RDE,16,12,0,0,0,,0,,,0,,,0,0,0,2,4,0,3.0,9,38,2,5.0,,GotsAd00
328,Duron Harmon,27,NWE,DB,16,6,4,18,11,61.1,198,18.0,11.0,1,77.8,14.9,132,66,14,0,1,0,0.0,1,38,1,2.6,,HarmDu00
329,Cassius Marsh,26,SFO,DE,16,3,0,11,7,63.6,51,7.3,4.6,0,74.4,5.4,19,32,6,18,7,0,5.5,31,38,3,7.3,,MarsCa00
330,Benson Mayowa,27,ARI,DE,15,4,0,2,0,0.0,0,,0.0,0,39.6,4.0,0,0,0,7,5,0,4.0,16,38,5,11.6,,MayoBe00
331,Terrance Mitchell,26,CLE,RCB,8,7,1,54,30,55.6,343,11.4,6.4,2,79.5,8.6,175,168,2,0,0,0,0.0,0,38,0,0.0,,MitcTe00
332,Robert Quinn,28,MIA,RDE,16,16,0,0,0,,0,,,0,,,0,0,0,13,8,0,6.5,28,38,5,11.6,,QuinRo00
333,Ryan Smith,25,TAM,LCB,16,6,1,43,27,62.8,320,11.9,7.4,4,106.7,12.0,248,72,0,0,0,0,0.0,0,38,3,7.3,,SmitRy00
334,Greg Stroman,22,WAS,DB,15,3,1,44,28,63.6,439,15.7,10.0,3,109.9,11.3,241,198,2,1,0,0,0.0,1,38,3,7.3,,StroGr00
335,Denico Autry,28,IND,RDT,12,11,0,1,1,100.0,12,12.0,12.0,0,116.7,-2.0,-2,14,0,7,2,0,9.0,18,37,3,7.5,,AutrDe00
336,Gareon Conley,23,OAK,RCB,15,14,3,59,36,61.0,536,14.9,9.1,4,92.2,11.3,277,259,0,0,0,0,0.0,0,37,4,9.8,,ConlGa00
337,Justin Houston,29,KAN,ROLB,12,12,1,10,7,70.0,55,7.9,5.5,0,43.7,0.1,3,52,23,15,4,0,9.0,29,37,6,14.0,,HousJu00
338,Jerry Hughes,30,BUF,RDE,16,16,0,3,1,33.3,13,13.0,4.3,0,47.9,4.7,12,1,3,21,10,0,7.0,39,37,10,21.3,,HughJe99
339,Marlon Humphrey,22,BAL,RCB,14,8,2,89,42,47.2,471,11.2,5.3,4,69.1,11.0,310,161,0,0,0,0,0.0,0,37,8,17.8,,HumpMa00
340,George Odum,25,IND,DB,16,2,1,12,8,66.7,117,14.6,9.8,0,63.5,9.2,72,45,4,1,0,0,0.0,1,37,4,9.8,,OdumGe00
341,Nickell Robey-Coleman,26,LAR,DB,16,1,1,58,38,65.5,295,7.8,5.1,3,87.9,5.4,101,194,0,0,0,0,0.0,0,37,7,15.9,,RobeNi00
342,Frostee Rucker,35,OAK,LDE,15,15,0,2,1,50.0,5,5.0,2.5,0,56.2,8.5,-3,8,0,6,3,0,0.0,9,37,6,14.0,,RuckFr99
343,Richard Sherman,30,SFO,LCB,14,14,0,39,24,61.5,287,12.0,7.4,1,92.6,11.9,200,87,1,0,0,0,1.0,1,37,2,5.1,,SherRi00
344,Levi Wallace,23,BUF,RCB,7,7,0,26,13,50.0,123,9.5,4.7,1,76.3,8.5,100,23,2,0,1,0,0.0,1,37,4,9.8,,WallLe00
345,Damien Wilson,25,DAL,LLB,16,7,0,21,16,76.2,170,10.6,8.1,2,131.1,5.8,66,104,15,3,0,0,1.0,4,37,8,17.8,,WilsDa02
346,Ahkello Witherspoon,23,SFO,RCB,14,12,0,78,43,55.1,493,11.5,6.3,7,104.3,12.4,329,164,1,0,0,0,0.0,0,37,5,11.9,,WithAh00
347,Tavon Young,24,BAL,DB,15,6,1,53,33,62.3,435,13.2,8.2,5,111.8,8.8,239,196,40,2,0,0,2.0,4,37,9,19.6,,YounTa01
348,Ronald Blair,25,SFO,DE,16,0,0,1,1,100.0,4,4.0,4.0,0,83.3,-1.0,-1,5,0,8,6,0,5.5,20,36,3,7.7,,BlaiRo00
349,Marqui Christian,24,LAR,DB,16,0,0,36,23,63.9,307,13.3,8.5,0,90.9,9.9,181,126,10,0,1,0,0.0,1,36,4,10.0,,ChriMa00
350,Johnathan Hankins,26,OAK,RDT,15,14,0,1,1,100.0,7,7.0,7.0,0,95.8,-2.0,-2,9,0,2,2,0,0.0,4,36,8,18.2,,HankJo00
351,Holton Hill,21,MIN,DB,16,3,1,24,13,54.2,142,10.9,5.9,1,68.4,15.5,124,18,0,0,0,0,0.0,0,36,3,7.7,,HillHo00
352,Alex Okafor,27,NOR,RDE,16,16,0,2,0,0.0,8,,4.0,0,43.7,1.5,3,5,6,13,5,0,4.0,22,36,3,7.7,,OkafAl00
353,Cameron Wake,36,MIA,LDE,14,14,0,2,2,100.0,29,14.5,14.5,0,118.7,-0.5,-1,30,0,19,7,0,6.0,33,36,4,10.0,,WakeCa00
354,Tavon Wilson,28,DET,DB,15,3,0,21,13,61.9,126,9.7,6.0,1,94.5,7.9,82,44,3,0,0,0,1.0,1,36,4,10.0,,WilsTa00
355,Mario Addison,31,CAR,LDE,16,16,0,4,4,100.0,19,4.8,4.8,0,86.5,2.0,8,11,0,9,1,0,9.0,20,35,4,10.3,,AddiMa00
356,Henry Anderson,27,NYJ,DE,16,3,0,2,1,50.0,0,0.0,0.0,0,56.2,-1.5,0,0,0,10,2,0,7.0,20,35,3,7.9,,AndeHe00
357,Brandon Copeland,27,NYJ,LOLB,16,10,0,5,3,60.0,32,10.7,6.4,0,78.7,0.6,-1,33,39,14,8,0,5.0,27,35,4,10.3,,CopeBr00
358,Jack Crawford,30,ATL,LDT,16,11,1,0,0,,0,,,0,,,0,0,0,11,2,0,6.0,20,35,4,10.3,,CrawJa00
359,Clayton Fejedelem,25,CIN,DB,16,1,0,12,10,83.3,144,14.4,12.0,1,144.4,13.0,91,53,5,0,1,0,0.0,1,35,2,5.4,,FejeCl00
360,Xavien Howard,25,MIA,LCB,12,12,7,63,33,52.4,433,13.1,6.9,5,61.2,14.4,253,180,2,0,0,0,0.0,0,35,6,14.6,PBAP-2,HowaXa00
361,Jordan Jenkins,24,NYJ,ROLB,16,11,0,10,9,90.0,118,13.1,11.8,1,149.2,3.0,25,93,58,9,5,0,7.0,22,35,2,5.4,,JenkJo01
362,Avonte Maddox,22,PHI,RCB/SS,13,9,2,42,19,45.2,243,12.8,5.8,1,52.0,12.1,183,60,2,0,0,0,0.5,1,35,4,10.3,,MaddAv00
363,Derrick Nnadi,22,KAN,NT,16,11,0,0,0,,0,,,0,,,0,0,0,3,0,0,0.0,3,35,3,7.9,,NnadDe00
364,David Onyemata,26,NOR,DT,16,4,0,0,0,,0,,,0,,,0,0,0,10,0,0,4.5,15,35,2,5.4,,OnyeDa00
365,Harrison Phillips,22,BUF,DT,16,0,0,0,0,,0,,,0,,,0,0,0,1,1,0,0.0,2,35,0,0.0,,PhilHa00
366,Malcolm Smith,29,SFO,RLB,12,5,0,17,11,64.7,123,11.2,7.2,1,105.8,4.6,76,47,18,0,3,0,0.0,3,35,5,12.5,,SmitMa02
367,Stephen Weatherly,24,MIN,RDE,16,6,0,1,0,0.0,0,,0.0,0,39.6,17.0,0,0,0,9,4,0,3.0,16,35,5,12.5,,WeatSt00
368,Kyle Williams,35,BUF,LDT,16,16,0,1,0,0.0,0,,0.0,0,39.6,-5.0,0,0,0,9,6,0,5.0,22,35,4,10.3,PB,WillKy20
369,Ramik Wilson,26,LAR,LB,16,4,0,16,11,68.8,84,7.6,5.3,0,81.2,1.1,16,68,3,0,0,0,0.0,0,35,1,2.8,,WilsRa00
370,Michael Bennett,33,PHI,LDE,16,10,0,2,2,100.0,13,6.5,6.5,0,93.7,1.5,3,10,0,18,18,0,9.0,46,34,5,12.8,,BennMi99
371,Tony Brown,23,GNB,DB,11,3,0,39,22,56.4,223,10.1,5.7,2,90.0,9.5,165,58,0,0,0,0,0.0,0,34,2,5.6,,BrowTo01
372,Tyrone Crawford,29,DAL,RDE,15,15,0,1,0,0.0,0,,0.0,0,39.6,0.0,0,0,0,7,5,0,5.5,19,34,3,8.1,,CrawTy00
373,Marcell Harris,24,SFO,SS,8,5,0,15,12,80.0,110,9.2,7.3,2,136.8,7.1,61,49,8,3,0,0,0.0,3,34,8,19.0,,HarrMa03
374,Troy Hill,27,LAR,RCB,16,7,2,47,29,61.7,458,15.8,9.7,4,104.7,13.1,340,118,0,0,0,0,0.0,0,34,4,10.5,,HillTr01
375,DaQuan Jones,27,TEN,LDE,16,16,0,1,1,100.0,4,4.0,4.0,0,83.3,4.0,4,0,0,2,3,0,0.0,5,34,4,10.5,,JoneDa04
376,Marcus Maye,25,NYJ,FS,6,6,1,13,7,53.8,101,14.4,7.8,2,86.9,14.4,64,37,1,0,0,0,0.5,1,34,5,12.8,,MayeMa00
377,Steve McLendon,32,NYJ,NT,16,14,0,0,0,,0,,,0,,,0,0,0,0,0,0,0.0,0,34,3,8.1,,McLeSt00
378,Dorian O'Daniel,24,KAN,LB,16,1,0,20,16,80.0,109,6.8,5.5,0,89.4,1.0,11,98,10,1,1,0,0.0,2,34,7,17.1,,ODanDo00
379,Terrell Suggs,36,BAL,LOLB,16,16,0,10,6,60.0,75,12.5,7.5,0,83.3,1.8,20,55,86,24,5,0,7.0,37,34,8,19.0,,SuggTe99
380,Brandon Williams,29,BAL,LDE,16,16,0,0,0,,0,,,0,,,0,0,0,2,0,0,1.0,3,34,3,8.1,PB,WillBr02
381,Antwaun Woods,25,DAL,RDT,15,15,0,0,0,,0,,,0,,,0,0,0,7,3,0,1.5,12,34,4,10.5,,WoodAn02
382,Matthew Adams,23,IND,DB,16,5,0,12,10,83.3,150,15.0,12.5,0,118.7,3.9,49,101,8,2,3,0,0.0,5,33,4,10.8,,AdamMa00
383,Vontaze Burfict,28,CIN,RLB,7,7,0,19,16,84.2,140,8.8,7.4,1,114.9,4.3,54,86,13,0,0,0,0.0,0,33,10,23.3,,BurfVo00
384,Tae Davis,22,NYG,LB,14,4,0,23,17,73.9,198,11.6,8.6,1,114.0,4.7,103,95,14,1,2,0,2.0,5,33,7,17.5,,DaviTa00
385,Everson Griffen,31,MIN,RDE,11,10,0,1,0,0.0,0,,0.0,0,39.6,15.0,0,0,0,9,3,0,5.5,19,33,6,15.4,,GrifEv99
386,Grant Haley,22,NYG,LOLB,10,9,0,36,23,63.9,298,13.0,8.3,4,126.9,6.2,113,185,15,2,0,0,0.0,2,33,1,2.9,,HaleGr00
387,Michael Johnson,31,CIN,RDE,15,15,1,0,0,,0,,,0,,,0,0,0,8,1,0,0.5,10,33,4,10.8,,JohnMi98
388,Zach Kerr,28,DEN,DT,16,0,0,0,0,,0,,,0,,,0,0,0,6,0,0,1.5,8,33,2,5.7,,KerrZa00
389,Darius Philon,24,LAC,LDT,16,13,0,0,0,,0,,,0,,,0,0,0,8,4,0,4.0,17,33,5,13.2,,PhilDa01
390,D.J. Reader,24,HOU,RDE,16,16,0,0,0,,0,,,0,,,0,0,0,4,1,0,2.0,7,33,4,10.8,,ReadD.00
391,M.J. Stewart,23,TAM,DB,11,5,0,45,37,82.2,423,11.4,9.4,4,135.5,7.4,204,219,19,1,1,0,0.0,2,33,4,10.8,,StewM.00
392,Daryl Worley,23,OAK,LCB,10,9,1,38,22,57.9,272,12.4,7.2,4,104.3,11.4,220,52,0,0,0,0,0.0,0,33,9,21.4,,WorlDa00
393,Andrew Billings,23,CIN,LDT,16,16,0,0,0,,0,,,0,,,0,0,0,6,4,0,2.5,13,32,3,8.6,,BillAn00
394,Kurt Coleman,30,NOR,SS,16,9,0,13,11,84.6,108,9.8,8.3,1,126.9,4.5,35,73,14,2,0,0,0.0,2,32,5,13.5,,ColeKu99
395,Marcell Dareus,28,JAX,LDT/RDT,15,15,0,1,1,100.0,18,18.0,18.0,0,118.7,-9.0,-9,27,0,4,1,0,1.0,6,32,5,13.5,,DareMa00
396,Ronnie Harrison,21,JAX,DB,14,8,1,18,14,77.8,97,6.9,5.4,0,66.0,3.5,43,54,8,0,0,0,1.0,1,32,3,8.6,,HarrRo02
397,Malik Jackson,28,JAX,RDT,16,10,0,2,2,100.0,28,14.0,14.0,0,118.7,3.5,7,21,0,9,8,0,3.5,21,32,5,13.5,,JackMa02
398,Jayron Kearse,24,MIN,DB,16,1,0,17,12,70.6,80,6.7,4.7,0,80.5,3.3,28,52,1,0,0,0,0.5,1,32,1,3.0,,KearJa00
399,Jordan Lucas,25,KAN,DB,16,4,1,13,8,61.5,106,13.3,8.2,2,94.9,11.2,74,32,3,1,0,0,1.0,2,32,4,11.1,,LucaJo00
400,Robert Nkemdiche,24,ARI,RDT,10,6,0,0,0,,0,,,0,,,0,0,0,2,4,0,4.5,11,32,2,5.9,,NkemRo00
401,Michael Pierce,26,BAL,DT,14,2,0,0,0,,0,,,0,,,0,0,0,4,1,0,0.0,5,32,2,5.9,,PierMi00
402,Shareece Wright,31,HOU,DB,12,5,0,56,36,64.3,437,12.1,7.8,4,112.0,12.1,262,175,0,0,0,0,0.0,0,32,6,15.8,,WrigSh00
403,Ken Crawley,25,NOR,LCB,10,5,0,47,33,70.2,514,15.6,10.9,4,134.5,13.3,398,116,3,2,0,0,0.0,2,31,2,6.1,,CrawKe02
404,Maurice Hurst Jr.,23,OAK,LDT,13,10,0,1,1,100.0,0,0.0,0.0,0,79.2,-1.0,-1,1,0,2,0,0,4.0,6,31,0,0.0,,HursMa00
